id	filename	md5	size	state	project_id
6f819e3f-982f-48d1-90b0-901fa0804334	2b72861d-7b1b-4b7b-8b9d-1e2fb596bfc7.FPKM.txt.gz	755296e37719b2062bbc72f827b8f4d9	542201	released	TCGA-LUSC
64160d6e-e0cc-4fa4-afa9-3e465f2dd69d	8478e2c8-4c90-4e3c-97bc-d201991ad4a6.FPKM.txt.gz	4d0f7e33d9af0123d86396e5a4388c3d	532305	released	TCGA-LUSC
55f5fd8d-7d6b-4237-b159-e499200bd725	7975e611-5e6d-444e-a773-5e131734a1ec.FPKM.txt.gz	b4196c55763fdb9e533b1a9a3d0d8ba7	532711	released	TCGA-LUSC
8481dfa5-4756-4d98-9f6e-a8317b438ae8	0056ef0b-ecb9-443e-a694-1c0797a21e5c.FPKM.txt.gz	866d846c26da09f10f189157c16ac257	528802	released	TCGA-LUSC
b6562c44-7be4-43f2-90a1-5b260895d47b	ec2c4c86-5eaf-4f58-8da7-a9528f9922b9.FPKM.txt.gz	fdf5547b42d5fe7573faa6a873bfcd85	523782	released	TCGA-LUSC
403dca0f-e630-4278-9d4f-9a121969da08	1888b928-30dc-4b5c-b0aa-7a1e9e34f753.FPKM.txt.gz	4a825def1038b689234db409b4005906	522078	released	TCGA-LUSC
d1729ac2-b285-4172-907a-9c340bb0f519	6261ea0e-e248-4620-ac4c-b90ffc580938.FPKM.txt.gz	f743fee60d384b7197e298aab270b25d	549932	released	TCGA-LUSC
9e5e2db0-160d-4fdd-93c6-3b6bf321237e	6f9413df-3cff-4e32-87a0-b3e891ffa786.FPKM.txt.gz	699dac9b9590e5b27f534c699c1ef4cc	522980	released	TCGA-LUSC
a29eb812-2356-42bf-8b63-149cd53d9fbe	96c5f203-2d5b-4519-8a58-0a70934bb3de.FPKM.txt.gz	2963b5870c3117595a997c5c3303ab18	527636	released	TCGA-LUSC
b351a1f0-2548-4ff3-bb6d-889325817700	7936117f-4540-4f26-bde6-878d6ea8b837.FPKM.txt.gz	b81940353da795e3b6d29377f7834071	523005	released	TCGA-LUSC
ec45d396-7aca-4825-8ba7-bb879cd520b6	dd752d51-02c4-4850-a355-18770d9be482.FPKM.txt.gz	cd31c691e3066fe74306b741faa1d525	507595	released	TCGA-LUSC
9155bc99-aa96-42f9-a5e6-a68c76194d98	bd3646e6-c0d8-48f1-bf7c-38526744f46e.FPKM.txt.gz	bc31f16c2532688e33250584f26e5fd1	523363	released	TCGA-LUSC
15b24852-d607-45fa-99cd-16970a35887e	c4087638-cda2-4686-96b4-59b377ddb18d.FPKM.txt.gz	43f140a8617b5a431901b4f8bd2d8edb	516850	released	TCGA-LUSC
d729cc6b-9c25-4b43-bdce-a9e243c1ce76	fab01c26-ff5b-4db5-bb5f-5b17847ca2b5.FPKM.txt.gz	57df15488c31d12026020cefea540acb	512926	released	TCGA-LUSC
3987d4f8-9817-4924-b170-feb381adb5f9	df4c0fd3-2ca8-43c0-94e3-a7c972fa01bb.FPKM.txt.gz	ae83979dfd09aadd3a84d1c3cb4982dc	532766	released	TCGA-HNSC
74281335-5ee9-4b5d-b050-5b9bd72f3b79	50124e50-c346-49b6-a493-d9114a7a05cb.FPKM.txt.gz	9fde981e2ab5195f28adced347b837a1	503533	released	TCGA-SKCM
23041660-0a1f-4aef-9a69-81e75acffbdf	5a1f0513-0e61-4d87-bbc8-1bf0fc75881c.FPKM.txt.gz	4dd9c1f2b50b472185ca862f9a35fda1	506236	released	TCGA-SKCM
da3865ea-2f23-418f-908b-c5930f51680d	2bf150c7-7539-4fc8-a8cb-7ba6083b37ff.FPKM.txt.gz	4eaf6ce4de3c5b431b87402c901dcdd5	501493	released	TCGA-SKCM
651be3c0-19e7-45b3-8b2d-3f727f22f2d9	4df76a95-9f81-4072-bace-6f18f6789bee.FPKM.txt.gz	0b20843d64d5a5f7d3932816b72eb201	455592	released	TCGA-SKCM
a4d66e97-db6b-4e24-a0ce-ee8d42fc24ac	8496c9b5-7bb4-4a3d-97bd-91c0d98417aa.FPKM.txt.gz	99816c189642d0dae8af17a5d1b4e2b6	500479	released	TCGA-SKCM
a7d12de3-39ed-4b1d-ade1-a790825e1edd	08a7113b-b25a-46ea-95e9-d105af238af4.FPKM.txt.gz	f21e354bade003722ae363b59558c128	480963	released	TCGA-SKCM
a588109e-267d-4bd5-a3b5-51681570618e	a58be04b-e595-4124-81ad-accc532db49d.FPKM.txt.gz	8b94c903e3f8834541bee9b2cfbc8cc2	483060	released	TCGA-SKCM
5c2d7120-866a-440a-9bf3-fcbe4a54689c	633bd886-75b6-4d46-8e6d-c86250ed1dc4.FPKM.txt.gz	097edc179c42da0395f7473dc417d0eb	516623	released	TCGA-SKCM
68783b58-816d-4f6e-9fa6-b94a704c4f1b	fd154f79-d222-4849-8a78-d4da41850efd.FPKM.txt.gz	3978fbdfa3948d97df4fd0d2ed0f4ae0	508892	released	TCGA-SKCM
55d85f46-4ede-4aba-91f0-7db615a0ba85	b10ac900-f925-47e3-bb0a-0fbcf9d5ffc9.FPKM.txt.gz	c9554bc1c4796b22d42989d6cd4b2470	521942	released	TCGA-SKCM
c202b988-1d87-4806-aa95-4d5fdde9da7e	5754df85-c90d-4fd5-854e-dc34e3a5aa31.FPKM.txt.gz	7c97734647ec9c844e9caa154a5271cc	457879	released	TCGA-SKCM
5fc09e54-a077-4dc7-931a-f4f2f39e4853	0cb18d90-b12e-45f1-a9b6-330836f982e9.FPKM.txt.gz	62f32381e977af9a8c12e4b2b0278822	529734	released	TCGA-SKCM
c9ea52ed-9eee-41ce-9a1a-69b87a711091	25ae7e1d-5f00-4eeb-a188-747743ab2e2c.FPKM.txt.gz	e666c84a42eba655fae6567154f0a6dc	497332	released	TCGA-SKCM
7084a773-9f9e-44a8-acb0-6f4ba386fadb	c96b872f-d842-4e6a-8845-59308a28c279.FPKM.txt.gz	70c2b5b4cf01352de69ab1321d6b6519	542720	released	TCGA-OV
ec370b32-370f-48f5-abe3-0910ddf8fced	72bb9902-d411-494f-98ca-0e273967b96a.FPKM.txt.gz	1ec50ee79e131949ea147feb74bdbb21	537448	released	TCGA-OV
719f98c4-956f-4293-ae51-df32ebb1874e	e5979bfb-70b7-4ac4-a4a0-0c045576e36d.FPKM.txt.gz	da4d9d4ae5c1202f6f781d0a3f337ed3	505353	released	TCGA-HNSC
2ec4fce5-b1ad-4d1d-ba2d-6c0a4098e8a7	a32b6a6b-c776-473d-925a-c82421b1c5f1.FPKM.txt.gz	45238f74f837ade38bcfceebf1722a71	496546	released	TCGA-HNSC
45a56cc9-ba46-4128-b23c-8533dcaa2f65	6e3def3d-ec60-4503-86f3-334ba6bccd9f.FPKM.txt.gz	05d4202631e422ddc4469d7ef5d45f73	525698	released	TCGA-LUAD
3c3716a7-d1f4-4f5a-8d18-a72cb31e333e	8158a767-89ce-4bf8-82fd-edfd3e54038e.FPKM.txt.gz	0380e71ecb59c8dba4b526ede01fe848	497646	released	TCGA-LUAD
f65fa9ae-bd30-43f6-8bbe-c972e11ca07d	5d420937-4d97-4f04-9ce9-754054261d97.FPKM.txt.gz	6b1452ff030e7cb09a81fb665ceec262	519021	released	TCGA-LUAD
01fd8c86-0fb1-4fe6-b0c0-a1c8bcc1e616	68acaa5e-6a27-499f-925d-710af9d30710.FPKM.txt.gz	21367afe958040ee0b2e8e5241f17b74	502822	released	TCGA-LUAD
88fafd6e-8305-4b69-bf99-f40e0bdc1104	5bae4133-b991-4712-b1fe-37577dd54113.FPKM.txt.gz	bb2034e378c4ac9a7869907b85ab1861	496758	released	TCGA-READ
a302daad-b811-4811-8b6c-c51c72b07f79	7919caec-8a88-4169-96c2-c87d4f4eb565.FPKM.txt.gz	0512f17baa34223dcf6728c410dcce9b	507690	released	TCGA-READ
ada5d0f6-216c-4597-ae54-278b43cea80c	acc7d983-3759-489f-844f-d87543f07b26.FPKM.txt.gz	04b74a6affd680a2505289a7891a1f77	571754	released	TCGA-HNSC
eb19e6b1-c601-45e8-8f03-f48fbc7d744a	cdac75c5-c721-45ee-8332-55ac813b5bf6.FPKM.txt.gz	94a084cd6aca0b124a86807f8ae028bd	519115	released	TCGA-HNSC
9c114f02-92fc-4214-b35e-99684606cf94	d46b9d71-479f-4f2d-a571-b0d9e9ccc72e.FPKM.txt.gz	cf7008b54e3c0dba3b452d1a3bea564f	521652	released	TCGA-HNSC
268310f9-e169-4ab1-a9f2-c69ae563e3ea	e0904259-a783-48c2-a863-a5052eb7599b.FPKM.txt.gz	835bb1aae3e9e829eb7302e0b9b77800	517224	released	TCGA-HNSC
0077f87b-f1b3-40cd-81a3-97c254108a11	09001b78-7752-4939-847f-f1674503e4a4.FPKM.txt.gz	017d0043b81f3db45975640f8adaaf27	513673	released	TCGA-HNSC
d23faed8-4997-4c88-8908-744de7d867cb	6e40a1e7-9ff6-455f-8f70-77611a66088e.FPKM.txt.gz	9b1edd1646eff6393e51d2772a8ea08f	544048	released	TCGA-OV
1b7abab6-f562-47f8-a775-247ff73b492d	c6045584-592e-412f-974a-c8ae2d4bb817.FPKM.txt.gz	4985a72519ee69a85bb25b417981e9f1	525429	released	TCGA-GBM
1b396cb2-9d72-4e70-af28-351e94d9f377	8a395eef-a9cc-4f21-b8d2-aefa292077cf.FPKM.txt.gz	f51d3ceed5a3efc2102d179935747927	533873	released	TCGA-GBM
5c12ed0b-7961-46c1-ad2b-7c38764eef2a	d7e6e15d-d26c-43f3-b0a9-d5a4dc861e9d.FPKM.txt.gz	fb6c943e70b03d5862623829948f39b4	555925	released	TCGA-OV
512d7b55-fed2-4935-bf4b-e743e53be85e	eaff8d68-43f9-48bf-ad8b-8d0f452d3775.FPKM.txt.gz	a2b9b8f2908edc2fd5bdeca55e58af4e	534836	released	TCGA-GBM
0d11203a-35c8-4e13-9e8a-934ec9505645	a72d4647-2034-4bc0-9a58-db0f97b7e76a.FPKM.txt.gz	c4c700da2b5dd98e5348f7d49f928f8c	533953	released	TCGA-OV
b0783e38-4e4f-4fc0-a1f2-e0b7629052da	3e00e8aa-31bc-454e-b558-7bcbad5f47ad.FPKM.txt.gz	94237e9912de28c0aadafcb6ca6fc91b	535746	released	TCGA-OV
ef79fc56-c61c-4c20-af42-6aa795c83e24	0f12d09f-f512-4a6a-95e2-c8942488f2ff.FPKM.txt.gz	bb00265f2e4226cbe5a0a7796cbd66c8	538958	released	TCGA-GBM
8f4931da-8470-40e8-8654-bce3089daf72	e13a37ca-e668-4315-b156-f4eeb5814c05.FPKM.txt.gz	bd2db7b70e5a4f76677aa1021a6bce90	519848	released	TCGA-GBM
0de5cd30-c310-44ac-91ae-8858f3f3d9af	53d78258-1650-4793-a01d-d2c065215fb9.FPKM.txt.gz	925880a2ccad518f4fd429f6019b0124	514142	released	TCGA-GBM
5fb6f413-9327-447b-99b5-71a2d9c2a516	b1d5c444-da0d-4360-bd45-31c94217adfc.FPKM.txt.gz	0220f8414f0ceaa48519f179feb04487	545079	released	TCGA-OV
6a3c8bc7-ee2c-4bd6-9064-dc7242d342e6	7b707153-0a5f-4923-a3d3-a53a798d4259.FPKM.txt.gz	449512e4b84d1331a6cb494d4e7a8a65	545980	released	TCGA-OV
11db7eac-6ce0-4ffe-bcd2-ef078dc4561f	2b421eac-4980-4b9c-bddd-ad0818ec15e6.FPKM.txt.gz	2fae912d87968161cffd40fefee3ea4f	520365	released	TCGA-GBM
bf31e977-261e-4d58-a054-eccc1ed495dc	e52fefef-84a4-4b1d-91e2-9e9735e19e1f.FPKM.txt.gz	f17c3e0ea07950a28d245ac069de8fe3	538238	released	TCGA-GBM
c17a8162-bb3c-4678-b4e7-7a09b5031d1e	06884e47-0650-4748-9f4e-b8cd9f24795c.FPKM.txt.gz	49b0268a158f1ebd62bcd1997cfded1e	565892	released	TCGA-OV
fb986190-06cc-4e12-a39a-fafdf40800a8	a210d103-3512-496c-82bf-515a6edcd7e7.FPKM.txt.gz	f22c8f3d41085f5d5aa2ab063e801be2	532984	released	TCGA-HNSC
e03f539a-755f-4a3c-8bd0-9e6ab14075db	df97ae9d-2d8d-4c34-bf37-dcff1530ed85.FPKM.txt.gz	e92cd0536d413fcf95bb02a2f5906806	538086	released	TCGA-HNSC
8ed316e1-77fa-4f4a-a594-052df7e09e27	ebd947e4-7252-4b48-8a26-4ab98927f993.FPKM.txt.gz	199345f8604bee9d33d6d2fa26121426	532257	released	TCGA-HNSC
885ee553-00f9-4ee8-8afd-e623c4e9c551	8e8015bc-ba25-4932-a8ac-e1ae1329d296.FPKM.txt.gz	5b4230c02f6b6c056811eb9b2034d109	542135	released	TCGA-HNSC
4d847148-4872-49b5-9176-1a20260b8009	77a8d127-91fa-49e8-8720-941663035200.FPKM.txt.gz	5863aecd14ff63bc67b6a52ae7768a77	511964	released	TCGA-HNSC
8d41fd11-b470-4ba3-8edc-4278ac338859	56ce81a1-b4ae-4567-a140-4a68c34aabf3.FPKM.txt.gz	81d2d66cc14b4733c8df37bf5f43e99f	499168	released	TCGA-BRCA
9f099f1b-0395-4e1d-8169-4d7225b4a49c	6f14823c-a53d-4546-a100-5a276ac1c4d8.FPKM.txt.gz	a38b0bcbf53fa1deab1651065a35e0d8	517723	released	TCGA-BRCA
e379c119-7e1d-489f-ad0f-ffb43ff20da2	bf9e1674-9f2c-4014-808a-1f3f7544e9df.FPKM.txt.gz	a3a1857c65d528cc9a66509ad2f1aae6	502722	released	TCGA-BRCA
0f4b5124-cc5e-47ca-8c40-b6ea3448b1a3	ec241da3-82df-46a8-8a54-b1e977ac4834.FPKM.txt.gz	648268717274b7c21994f80557248ed4	514937	released	TCGA-BRCA
1d4fd1cb-6538-4325-bddc-2ced7f437f13	4ba6c212-ef90-4ab3-b551-35c05cb6df90.FPKM.txt.gz	f426e0274fa698428558d2074b22e504	521039	released	TCGA-BRCA
d0f5cfbf-5384-4e93-bfb0-1ea431ac6ceb	cf5790d4-7c94-4b99-9c84-1174a277cefd.FPKM.txt.gz	3e50faabced7801c8a8e9ccaeb70b300	513543	released	TCGA-BRCA
9457f16e-0e17-4306-afda-fad444aa578f	220c7593-ae84-4db4-9ce5-c6372fd696e3.FPKM.txt.gz	3d01f9f6446b249c053dacf04f277cdb	528120	released	TCGA-BRCA
cd21722d-1aa3-48a5-bd67-cd8d07e5ba72	62ae8183-68ac-4317-8196-c95bc40c3119.FPKM.txt.gz	99b515c050c6148f0fe434e862649e0c	539428	released	TCGA-BRCA
c6ef91c7-ed61-488f-ba27-b0019453e490	30621023-91a3-4b13-bc10-922491b5f9d3.FPKM.txt.gz	8111e994aaf7e3b5d2d5952683f7bf30	528088	released	TCGA-BRCA
25a7f7f9-ac42-4765-9c2c-8126f163d463	e1b5d397-c4e0-4f6a-8ee2-7224a7195223.FPKM.txt.gz	f2742fca159721dcf74c052933a79d06	536893	released	TCGA-BRCA
ab83e2bc-5df0-4d6a-8650-299eaff10892	471d762f-bd20-4665-9e2f-cc7ce8f94001.FPKM.txt.gz	da7a22a62a6d245e56a5a91d0f35dea7	526172	released	TCGA-BRCA
b00f2b1d-3e97-43f4-ae26-2f7f9c2c4de4	04c6e85b-a520-402d-b3e7-cc569f9565d8.FPKM.txt.gz	d7fe16459b9d21765de1a49b778ff71a	501888	released	TCGA-BRCA
9754d9e1-76c4-4b61-bc41-ecbed082ae98	318901b4-4f1c-4017-8113-5115747c6a67.FPKM.txt.gz	9b9847449736fa5636e365b7028c37dc	493177	released	TCGA-BRCA
717c2786-9894-4bc1-b849-8edeaf75e639	9b6df35c-cc33-4935-b321-537e0fd29f37.FPKM.txt.gz	8378e2410daad7ef341b3ef04a2d32d2	517958	released	TCGA-BRCA
fcc1b1e8-abc8-4f69-97ac-132bb5efccf5	9ed9fdc8-a437-4f4b-8ef8-e3f0c219baca.FPKM.txt.gz	64677a306c8d0a327370ee13dfdcfa70	502291	released	TCGA-BRCA
f9acbd12-1d52-45af-a9d3-d7fbba0955e0	e4544c39-bf5a-4f95-8853-6a59eae4c262.FPKM.txt.gz	67c8da88d682e4af3a07d9246ee61bf9	503163	released	TCGA-BRCA
8200ee3d-c5ed-410b-a107-059966eb0c94	1c89ff2f-6e0a-4244-952b-1391dba1b815.FPKM.txt.gz	658ea8f0dd0da93161517808a980b8b2	550304	released	TCGA-BRCA
522603c0-ccfa-4032-8c67-c2ec67fe5106	5ab6232c-5cba-47ca-af29-3799b0263a58.FPKM.txt.gz	93acbb91c4d872a49dab5fcb84bcf263	471508	released	TCGA-BRCA
8d8d5a52-02e0-40e8-a034-86fef3a1cfd2	261074cc-de7b-4acd-b4d7-0ba7f19398d8.FPKM.txt.gz	ceee40dfb579281ae05927e35f2d1db5	510714	released	TCGA-HNSC
f1fe468e-074d-4169-adad-3d93e3f66c41	6be2aa36-5cc9-4832-af98-47e04d8424e0.FPKM.txt.gz	e6b3e78686a676f26c34bc45de546603	510908	released	TCGA-HNSC
f7154113-b87e-46f6-9889-efdb596f7c31	2c5ac99b-8d07-49ca-954f-83f925ca8e6e.FPKM.txt.gz	2a3eb961bd31be2c8400278f7041ee73	505912	released	TCGA-HNSC
00ea2763-6c6e-491e-a158-3197fd872b9b	46b34d45-ada9-407f-a4c0-2bfa0c1859fd.FPKM.txt.gz	faf869393da502c000ac443991b11eea	521377	released	TCGA-HNSC
aaf0aa0c-bcc1-49d8-8a35-4fcd3765d358	8f5f37e2-ddf4-45bf-a77a-e5883cc87707.FPKM.txt.gz	cfdb16b0f8cea9d5559c3786bdedc013	507055	released	TCGA-HNSC
8222c350-b1f3-4fa3-895e-0156178a101f	bbd06d25-fc74-4df8-a943-10ad6fd41501.FPKM.txt.gz	0f3cdd25af36df3f03a43de96509dc46	510332	released	TCGA-HNSC
935ea020-cd16-4758-aa65-9ea48a3599c0	589eb5fb-5c11-4e4d-80a3-30108d277de4.FPKM.txt.gz	81430f2d3cc7d2a9f2afd46fc19f5770	538700	released	TCGA-HNSC
9f8a8477-2965-4e90-bd89-18fee25a14fa	c41b924e-d405-4501-a981-1c04d70a841e.FPKM.txt.gz	750dfb61e5989aa58a285c0eb6c78a6a	500764	released	TCGA-COAD
aed34ff3-28dd-4db2-8f18-a8f75d94b484	03109baa-936f-49ae-acb3-2d00ac03c7ab.FPKM.txt.gz	b3bf598ac16636a5b6f64c61d40a7a8a	472468	released	TCGA-COAD
5cc4d0f8-d8c8-406c-a609-bfbfe363821f	d265829a-9e49-4e21-ba72-67f5ba406204.FPKM.txt.gz	05906dd19e6b3b1b2f25bbb2e64c0d6a	430511	released	TCGA-COAD
e35d762e-7c9f-4a31-9f31-04faa97e32a9	2bbbc886-4ec2-46f0-9c1c-4a6e8500c3a8.FPKM.txt.gz	c4c534d75f0ab09b25676521ca565693	494422	released	TCGA-COAD
77986019-d65c-4bec-8af9-3c1c4fe653c7	9c22b778-e2dc-4fa7-a135-2b78926bb82b.FPKM.txt.gz	5fb0aaa39052335f1fb19a44ccdcd405	497417	released	TCGA-COAD
d1e27763-5f03-4069-aa7b-f0198baf7049	e86a03f9-e821-4f91-b09c-0e624239edde.FPKM.txt.gz	6fdcf4102353d38ce19616b69a4ca382	492014	released	TCGA-COAD
0d4fc521-795a-40d7-8886-2abad2221871	514976b1-4fb9-4924-8bbf-ffbf5d7eaad5.FPKM.txt.gz	bd8e070b23619b01508b942168fb6e1f	517623	released	TCGA-COAD
78e74ca3-ec8e-48c3-bfa3-c5b2252e7d9d	f7ce175f-763e-4a55-97e3-0381d889b0eb.FPKM.txt.gz	6e9e896e5b6b4fabc2a5b8f74b971fef	508790	released	TCGA-COAD
ef39d33e-ad4d-404c-9171-c74aa091fdc2	b6366ad5-3113-4af4-abf4-7ba34020f8a2.FPKM.txt.gz	1ff24d5f11abade2d8ebfd24561a554c	488001	released	TCGA-HNSC
56eecafc-e80e-4661-904d-ebebec4f48aa	44615ba8-36ce-4d2e-9d9d-b2f01179b6c8.FPKM.txt.gz	721baaa57fbc96491e68e78f9b6e0a98	503844	released	TCGA-LUAD
0a299310-bd1c-4393-9b3f-4e397c8d90ac	dc724482-dc82-41e0-9f01-3451e5be2ae8.FPKM.txt.gz	fc76848ae8fcdf58f141c25383e72e8b	508349	released	TCGA-LUAD
be0ae0e8-038a-4287-8700-268f286ee2e8	aead190d-5225-42df-b11e-696de98d8011.FPKM.txt.gz	01c9d29e02225ac35455ebd4ae3e3bcf	539654	released	TCGA-LUAD
1d475581-1eb2-4901-8ed3-51e9e06675f5	abf27f2d-63a4-4903-b17c-51d428d8ba96.FPKM.txt.gz	159a9329883693a01f9faccfa34cdcd0	508216	released	TCGA-LUAD
62350bff-4cfa-4c5e-a23a-32504ad1e2a5	fd917385-0e99-45cc-91a2-f6bd48c8019d.FPKM.txt.gz	79e96f5acf43169c18a91d419100469b	531732	released	TCGA-LUAD
ba171782-75f9-4f70-90aa-f84ad264d6f7	0d7f880c-c4c5-4335-b49e-5f321f841840.FPKM.txt.gz	2f810697c21ab5f64fee663241754ed6	502355	released	TCGA-LUAD
235a7a04-95a0-4a14-8c9a-f9eb8a0162d4	ce4ac30d-f2e6-40f3-a2db-fdcf0218b8fb.FPKM.txt.gz	a6b30765eb71c7f2b8b9fcf45be867a6	526831	released	TCGA-LUAD
8f8257a5-0342-4535-8f53-ae3e0173ff26	e158cf09-9e8a-4a3f-9097-2f94222e5461.FPKM.txt.gz	76bfbc0d021036ca3ce8f9d4323d5b2b	523243	released	TCGA-LUAD
e062b692-c9b5-4a4a-9943-954de980f36c	8e1d09e8-6dbd-408d-a839-f5bbebe30a57.FPKM.txt.gz	3f272624ee59750d3c66dffcaf973222	510833	released	TCGA-LUAD
e0bf597e-07f9-4c33-b175-58d62fc86324	f5abf3ae-a7bd-4606-bd9a-2633a82eb65c.FPKM.txt.gz	a664a6fdd18a1a2d8f6226c79a1ec8f0	524712	released	TCGA-LUAD
10a0510b-6e4f-45dd-ba76-09d144dcde48	f9ea29ab-6953-4646-b367-cff2483b9f46.FPKM.txt.gz	ac97ff0a48dfc0940c68c1425fb0c9d1	527852	released	TCGA-LUAD
a55f34f6-cd4c-4d45-9573-66165f4c2625	287715d0-5667-434b-b104-9de5b5843877.FPKM.txt.gz	90315cf7bafdb7d8fe3a8c9cab81595a	524603	released	TCGA-LUAD
73313c2d-e900-4e2b-acd3-c055abd0ef87	3c54cfc7-eed0-454e-9877-40eb85a7240a.FPKM.txt.gz	e59cfe3c851c3217979dbd7e65b920ee	518921	released	TCGA-LUAD
221e1149-f245-4f0a-92f4-d6031a290511	2b856cba-b1b2-4d22-aed7-c5b8ab35415a.FPKM.txt.gz	57531ee78a05e5effbcc3dd6759d6e68	528942	released	TCGA-LUAD
d4314b32-4b91-4096-b18e-6c81a12c47b0	582e5a89-052e-4439-9d1e-a9d3fa0d82a7.FPKM.txt.gz	d4be30d0901968fb431ef4b89099e1f2	518592	released	TCGA-LUAD
8a644a5e-8288-4084-8cd0-96a979ee111c	97fbdeeb-5066-44c3-93ad-b05917236933.FPKM.txt.gz	bb865f7fcf9da367a610b037376fe4dd	514254	released	TCGA-LUAD
79b954b3-0cc7-47d8-ab56-c76a899c40ed	10e453a6-8c30-456c-9a8a-f1195b6122f4.FPKM.txt.gz	ad861c9537fcdc8f8aaea03079a4c0d8	538013	released	TCGA-LUAD
01849baf-6dfb-4dd6-a207-d29e2bcc95d9	ce786209-c77d-47e0-95a6-20c036bed8b3.FPKM.txt.gz	d10004cf5f1f7895bae6e14834ed9e8b	506566	released	TCGA-LUAD
87841245-52c2-46a2-a9b2-15b4dde9d5a0	9fc18ac7-7fce-4840-b2c5-5daac7e422cf.FPKM.txt.gz	b8a88d6e0b07cef4aa24b659e4b6bdf6	507292	released	TCGA-LUAD
6ada240f-0963-48c0-89c4-f644c072cc9b	2c2df194-4ed9-4b96-9b19-3b7988bd6d81.FPKM.txt.gz	5c9cc3183921715d79a4be7cb72f3fd8	551571	released	TCGA-LUAD
b0349eee-a764-457d-9e83-5faeb52bd945	05582ed0-da34-418a-b96e-fb4505e9ee03.FPKM.txt.gz	6f2cc4f84e56df932d1ce228416b5c66	508058	released	TCGA-LUAD
8df81dc0-0434-4cbe-ba03-f8f5c5fe7ffe	76b6b60a-1e99-455c-a531-726d43773d70.FPKM.txt.gz	f3fd2fb3db3e92f44670ac96a9dd4947	535302	released	TCGA-LUAD
ff82b0cb-bda5-4ed5-9c84-30a11e5f1b77	3dd9e081-d183-49b4-8d67-afa513496f21.FPKM.txt.gz	efdcc1b34d1e683a477ce40eb5ca152b	513978	released	TCGA-LUAD
a3109a89-0537-493d-a1ca-5f07b4845f6c	f8332a4b-0365-4732-a6b8-a3998872e24c.FPKM.txt.gz	82db35448e14d013b3794c14faaa1a5a	514993	released	TCGA-LUAD
567ffbb9-535c-4bd4-8ad9-a118c4d81b02	c839556e-515d-4793-9960-0edd0a71a101.FPKM.txt.gz	41a476eaa70f315b66f376dc7841c095	510718	released	TCGA-LUAD
aa39a075-ae32-4495-a88a-e841f293abb8	58f98e52-c594-4bea-bf7d-9f75c09d0917.FPKM.txt.gz	8e5b7ca277875fb195efd01cb313f753	538359	released	TCGA-LUAD
64585107-b3ab-4820-a834-c183f422a023	deaa1a2f-b727-40b3-a9e8-6a8436921871.FPKM.txt.gz	ff6f6fd1e90702645136637013e1bdde	475858	released	TCGA-LUAD
90124109-ea29-4483-b8a1-f0b96895906c	45bf5217-97bc-4516-b9f4-8fa1356c75d5.FPKM.txt.gz	49fb4d0f3db7ebb15059454e47b76873	519643	released	TCGA-LUAD
d0e7ab8d-4934-43e1-838c-049281ef1857	e3b11f64-075b-49d2-8d18-85afab1cff82.FPKM.txt.gz	6176f49a09d97b90252461e92bc904df	531006	released	TCGA-LUAD
8c1ea6d1-a019-424a-98dc-a2071f186c7f	53480dc0-569d-474d-92ae-25e0526c0864.FPKM.txt.gz	a93c645672b3a0cb3a8d121032713270	538803	released	TCGA-LUAD
6c06981d-5ead-48dc-b257-78f3be5f69b8	ed82f112-4b2e-416b-89f3-9c408f0f022a.FPKM.txt.gz	369931d596c66ba1f1ea5209fd03016b	555896	released	TCGA-LUAD
e752b4d0-496a-41aa-adcb-0f3a7ba2e0bf	05c907d7-e28f-4f9d-9df3-64ee7b3a8c8e.FPKM.txt.gz	69a20e78a7436222a013f55a57e7e529	515687	released	TCGA-BRCA
bb6dda23-0225-40de-bd3a-d07336874254	171a4828-984e-4225-b16c-c0bd6c319e06.FPKM.txt.gz	d8c93f91d2e055013f334b14ecb8ce99	512321	released	TCGA-BRCA
7d45b4c7-1511-475d-9cd6-77929211b2bf	ddf98c57-1c48-4277-8a49-c74f52141723.FPKM.txt.gz	45696f9e573c1514ed5d8993b3926d51	505152	released	TCGA-BRCA
2a6daed5-7dd0-4448-8d26-beef7626fa1c	f02c6de4-67f9-465e-bbc1-3d48ae377313.FPKM.txt.gz	3cb72312ae544f64a4ce84b443cc08fe	513934	released	TCGA-BRCA
1d0fba2a-cb7b-467b-9305-40868e615df7	c04e8467-956e-4daa-a1eb-dec235aa58e0.FPKM.txt.gz	6f8831ec813943743c0851eb3f597c73	519902	released	TCGA-BRCA
e4fba51b-cab5-4714-a0b3-9aa1e3786a27	cbf61237-f5ba-4fa0-97be-e79e8e75a887.FPKM.txt.gz	f38e398c063e4563b2dbd2e425dee5b5	523892	released	TCGA-BRCA
dad5e43a-e610-4e17-b89c-136f72bd62dd	b02d1d2d-13e3-4246-ba2f-ae22d934c776.FPKM.txt.gz	c87b87dc31b86e56a1220ae8e1da9858	529009	released	TCGA-BRCA
1f87ea03-b63e-4405-958a-abb3d3fc1f3e	2cf65487-9fb6-4e58-92b8-378c61d14c97.FPKM.txt.gz	0b50dc01a1e0e8f2675554a8a0095a2b	518587	released	TCGA-BRCA
