file_id	APC	TP53	KRAS	PIK3CA	FBXW7	SMAD4	TCF7L2	NRAS	BRAF	SMAD2	PCBP1	ARID1A	ACVR1B	ERBB3	AXIN2	CDC27	CASP8	ELF3	NTN4	B2M	GOT1	TRIM23	SIRT4	FAM123B	KIAA1804	ARID2	MSH6	MIER3	MAP2K4	CTNNB1	ERBB2	BCLAF1	BCOR	NR4A2	RBM10	IDH2	PTEN	CNBD1	TRAF3	CD70
79e4c306-e3fb-468b-a218-f74f967ad09e	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
2e2cf870-a954-4e62-973a-875b7da7b226	mutated	not_mutated	mutated	mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
d4e4ecc5-821c-4523-ac4d-7f7f66c44822	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
b92432a8-a44d-4fd6-af1c-a08f5772b73d	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown
7a7e8f81-f0fb-497c-85b3-80a2c805b456	mutated	mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	mutated	mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated
777140e2-8110-407d-b44f-358e407d3ad3	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
d48bf8d4-090b-4646-9645-e00939d2c998	mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
5ac7d2fa-4458-40bd-9023-69d9aa0d0b75	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown
340dee79-7f93-4b4e-9137-98eeaa113f78	mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
3643e79b-34d3-4645-953c-648f97cdf9d4	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown
089f5b8c-dc0a-448b-9a60-484f9c9a4659	mutated	mutated	not_mutated	mutated	mutated	not_mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated
e295108a-71d8-400e-9f31-e6a3efafc790	mutated	not_mutated	mutated	mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
8495ff8f-e627-45be-b34f-52c43fc02895	mutated	not_mutated	mutated	mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
3a49ebbf-43e9-4bd7-8c59-c3ba4cc9832b	mutated	mutated	mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
891d4b89-492a-4fdf-aadb-92e5f3eb2175	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown
1cb9713c-0921-473c-a638-c3b520656316	mutated	mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
57807383-64d6-4e2b-8a95-f4d7ceaff4c1	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
670e9a3d-5a6e-4ddb-a1bf-6e48e3786fb1	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
e297ef94-184c-407c-a91d-e038234174c4	mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
aad6d873-b35a-4543-b058-4bf55fc25431	mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
